Unnamed: 0,logpred
9394266,4.623137639013647
9295651,4.736561581912258
16256795,4.7833555195917965
3495686,5.266636734531927
143210,4.052403390811494
19893709,4.376565358127021
13491064,5.4919318621000475
17700250,5.426705113629885
14357767,5.416116405295851
17547451,4.4524649455340475
9061286,4.670578589061291
20148326,5.602483993826697
7822338,4.880350595317565
3821508,5.6875704177278665
6014128,4.823164814436267
8201104,4.438229669598122
6221976,4.192065141308493
12794738,4.7242243684680645
16144923,4.876628825209908
13279870,3.7587661133462364
15733438,3.9996538070305436
15570233,3.7409739385037373
7398878,4.696982322203048
14221934,4.754195756910532
2804557,3.540731652145577
14709616,3.9840933153510836
20156831,4.525122548987257
9804849,3.6748708190265993
9118568,4.542421553509321
4889629,5.220123140266865
16505757,3.7580085259808653
15325569,5.148904806610039
1726045,6.022212898254959
15269312,5.4424328837630345
858343,4.3452098698105965
30589,5.288829335777472
13249407,4.189895549002131
4875849,4.486552941381487
2083824,4.41735738055597
1365453,4.636265428961984
18373584,5.41265056967886
14576410,4.033642094452359
15940237,4.196352720127103
5598465,4.628525373952774
15154816,4.257930507642131
16898265,5.160224454829072
18483873,3.617657973173462
16554765,5.054469164375985
10059532,4.736885579310713
12296200,5.315616390232096
6459085,3.686512489505175
17237993,4.269191546601293
18003730,5.598173524425763
6500587,4.634018605071187
16187444,4.4705200716712605
14074041,5.0577695469897845
13259442,4.81976304160815
2145620,4.03670699423475
20076517,4.177227742759713
3405660,4.298347087469179
2846842,3.4806371345305815
15461426,4.716364892944861
9364092,3.413896441628059
16262205,5.409255405848339
5761831,4.087432183303371
11339154,4.868622551400552
19584716,5.421225594405697
4217936,5.2523755579648315
239032,4.429675860158507
4651486,4.144055063282311
6143575,3.747361941847933
14519030,5.077937308735159
21094021,5.1665751794750445
11380089,4.8783340175904
18626315,4.970075055540999
17833123,4.1890069976922675
5019373,4.62045663932511
8700324,4.834735093500849
5287733,3.360125852401721
2260274,5.7301720624205785
6467571,5.805919187619669
4709568,5.548890267694984
15931396,5.285271058310639
9486921,4.231508830916311
16393237,4.577256903890934
4136476,4.129046966155757
11240650,6.16135243846539
8341556,4.66315539320746
350756,4.513109048143801
8426584,5.14083718131356
14781988,4.691254973798974
20218031,5.560576195538972
6898978,5.10301027576011
19430766,4.970538890767817
20235948,4.2861278930908115
18506717,5.252330635169249
20688624,4.654355228999562
6041274,5.770891871107524
1691798,5.492729535014254
3193484,5.98324293206237
20520689,4.464127594054861
16868894,3.894857677528731
21043947,4.767336466150846
16707824,4.183988171248864
15328018,5.458641283096905
3698293,4.149721091942862
6431931,5.794828899894812
6503208,4.919485738823615
1781488,4.589099438046393
10860523,5.141161520340622
3991929,4.722057024438637
6283028,5.493286583902444
17045534,3.696924283715517
2075526,5.501800010681157
10120476,4.528778757630766
16615480,3.7728233877051722
9733550,5.058198060543515
3866747,3.7912541267269746
12344780,5.299817756802291
17544220,4.272919209458553
13548192,4.535679948420731
13193268,5.0687232509548705
8409307,4.653531003339103
9775849,4.8511936170812096
5839893,5.486220150187456
16477241,5.4367899648137215
20265104,5.640137455383114
3259165,4.221975485888827
19282141,4.6574395850224715
10059914,4.180245261916213
11575453,3.7633019535356786
11441823,4.057992546657473
19587340,4.8640284134277145
3400837,5.05482981252238
5070776,4.41804947109976
9040931,5.319363849531657
19113658,5.47607051494675
613776,4.954093157474961
2217388,3.8579745603674462
20890772,5.088069854420695
2223743,5.780076001017396
4820897,4.362968844051356
9239720,4.544010718271493
17337,5.730527744078666
13282206,3.8227720238439526
5999400,4.400247865296599
945456,4.779985833223425
3111416,4.791274667341129
11013737,4.081831764061162
5172,4.184282380734564
6554072,5.159533818467737
14781723,4.7468900830829055
8065756,4.574473529339174
15126863,4.521755929495995
10104299,5.022549934454205
13549677,4.143025432417305
5581430,5.409371996427674
14302864,5.011460281368749
10991224,4.207085012578522
4565877,5.558658675921517
13239693,5.457571022970221
12916543,4.569190810723979
18566371,4.1268684439213335
5661094,4.050524876690164
12272769,5.343930354808399
16191596,5.7749646909040795
13207484,4.994426789369007
6949104,6.09783157113169
15678225,4.870255218853221
16620120,4.197569631242514
17452765,4.555659310901775
1229267,4.842130221580926
4004684,4.2236374815902
13733036,4.702433270395478
15728541,4.83077831768839
20728631,4.533151292013473
1571050,4.190011412784379
15041110,4.690722732001198
7996844,4.368466037740775
16395596,5.117830868080334
7178619,5.164317191098433
1471308,4.367193406199108
17542935,4.98444012716865
2979714,4.33609447250478
8989333,4.647551769144185
11533498,4.703374740570743
16228608,5.325937594707416
12002608,3.9612538187238724
16854863,4.341694119357336
9066389,4.682019732176133
7319582,3.9597435795847367
3530517,4.448839173665456
11770831,5.000411986960765
6363059,4.5418091513424805
4629268,5.400885521311229
20152928,4.161558690942199
5743939,5.444302815036014
15129463,4.181846212096847
1381369,6.051135887694907
15645789,5.458949305976777
20283433,4.865363140124501
20830442,4.48236268691757
986942,4.864557323214752
13099049,4.496906510460123
17496630,4.942072237138125
14444718,4.441165297509171
16144586,6.713122792157004
13669224,4.236469433050475
9779691,4.341138010639097
19220895,4.387944046888303
17776890,3.6518254465173365
15790019,5.315928531685466
12311270,5.030806221944284
6450749,4.762489881624259
18040385,4.9843280433045445
2515876,4.3438325588524
10928757,4.735273122933289
16778120,5.064854574607514
11398939,3.9732378137931685
499778,4.865758969713981
5320410,4.076239150426475
18878916,5.912743228001729
4541421,5.195498671239427
1922967,5.641703430493929
12516111,4.609681374672863
16259866,5.175520005271796
1734724,4.68715051536419
17112036,5.699879640654786
18629817,4.881623842332221
8717587,5.36640504058563
4701209,5.642958014404827
18387832,5.113301516300067
1051752,4.444561766050507
16279910,4.356083195698042
13937820,5.249996095660067
5186065,4.09068791548751
808771,4.993310633269197
14719229,4.5664009334863165
15129443,4.272339617206926
9024874,4.59624035553571
7629135,5.473468592523271
18109123,5.397664869132922
12824752,5.558093495667598
1250851,4.790566813438016
12108800,5.478650721992576
14744954,4.6790012921461726
18960127,5.164849810450906
19550981,5.134775096602081
242108,3.211973306505165
4275987,6.388767146548974
20268369,5.1503518647383535
20902198,5.16791024288065
18159048,5.055462762825947
14821542,5.114641025330529
8591360,4.949698386823903
16321597,4.991598753493129
11316590,5.259472420975092
19533073,4.490478469696203
13088369,5.1763539320463865
16188028,4.213220331463162
4638356,5.235124678365533
713891,5.220775530583055
17542345,4.69331673302872
15071413,5.3112682338611945
13592114,4.463036625076945
11722263,4.419965393970913
12973981,5.297693332869788
13754200,4.2354587544157285
11697611,4.451034740539801
989517,5.71645324013954
10930648,5.896577286816674
15269286,4.456769703247108
7286062,4.371739412575067
6741023,4.267015544241432
11692361,5.180625701480862
6662905,4.677783992242496
20955316,5.430450396449086
9940548,4.693689835989036
9263299,4.659482136340315
3479056,5.544857108802361
3800291,4.513326747961607
1494503,5.022149406881573
5203333,4.281606352635295
10884695,4.259153675369125
9013631,4.875003297540883
16900681,4.475114955731
8402784,5.060969229260699
11160844,3.872876572131593
3590692,5.034393562827514
7253330,5.155231852553928
5882725,4.33976838684096
20588352,4.3656485471581
2243670,4.006072659291526
394904,4.043344875954119
9929615,4.656214432026832
14187344,4.042362594887212
15020493,4.045909296881456
1020810,6.078650357552876
1841611,4.524954872726946
8879352,5.351659426454499
15701532,4.9712866868626815
295998,4.9002122343242425
484645,4.350554215373435
1999524,5.017525341331532
17561158,5.225650187493418
14763206,4.461334870045664
11526632,5.3267944350794645
8737483,5.019008729152776
14427313,4.686997904271954
1561827,4.9350869978637215
11814174,6.273471529798049
14212183,4.704923507778177
5623799,4.906931843426888
11338871,4.041861459961382
4129541,5.611409495593672
1081386,3.846577728741847
35933,5.543496105677647
8759078,5.579849656134086
14217843,4.542371683600645
16526688,4.586390322116364
9218051,5.084454183177431
3980078,3.9105724703563074
13492204,4.4409473613817525
14242954,3.851553462844113
10603148,6.100922274991494
11721509,4.432269145987341
840986,4.8919619959282
17318841,4.489968919960144
17177059,4.711943928212406
10613950,4.550379241372443
7421557,5.307429078237357
13615051,5.1978518765355854
16688313,5.682997412095606
8071589,6.119506879245586
15097821,3.68067436130444
8328969,4.755862190893217
7819052,5.137820034316295
20261316,5.808360386598405
16689984,4.457868223635966
18427968,4.697705389065349
3292176,4.812856247378347
1700813,5.838273810905468
10754525,4.489273808031219
20998710,4.4194593063554155
20802874,4.55342556170503
16822689,4.403132986782991
18733946,4.144920782621716
5669114,4.108608170563376
11733875,4.71176002565648
5823579,4.149643708275289
14152687,4.052935591454515
16689890,3.964201905078512
13386152,5.536647647845032
16216019,5.266252016814108
16707697,5.387783490837326
11893599,4.948666419565722
3914729,5.960182853565419
19590061,4.937192742475675
5477034,4.776805164660134
11465303,4.561265987396712
16912078,5.050634622897744
16323205,5.185901251262351
15024995,5.06531628007017
21079508,5.991006079133231
4645073,6.194057120118174
11437224,4.145656302154979
4000913,4.449063552931867
15523310,4.08130682597623
9593326,5.011646114426122
11121959,5.231905392697221
9298606,3.311417431520931
5175365,4.545078106019806
10608275,4.10120322543987
13280891,4.942891984849343
16368233,4.823326478996083
4871632,5.010287457116512
9537574,4.446076833275634
17403306,4.523260644250333
14342464,6.319054257942887
13219269,4.9561752222398425
11728273,4.011378960365114
17298736,5.14457458453774
13016280,4.358713946544038
6692531,4.766062535223958
19637390,4.743278305926623
6987294,5.121492967632275
9199020,4.163017890128667
10863225,3.851926743855402
18288453,5.3840913070520315
13577359,5.488087437020386
12318,4.383613192466757
7826994,4.336625535372504
12914613,5.287429038174661
18362191,5.109926532087249
9173163,3.8928223264007995
16769229,4.97605745424149
1120704,3.9649089110467304
20367880,5.122876071561617
16707614,5.066007210027729
18490792,4.329210932049928
14881794,6.582374713812132
6629798,5.016400922485186
3488353,5.2798772346008205
19560789,4.466866011147117
11641955,4.048048220136697
17653059,4.275594321343834
13752341,4.020089402701208
19236409,4.874589512201482
2168443,4.9510102721497775
357690,4.5867097475199206
86215,4.611686483221607
6536047,3.7489623165811916
12869041,4.761914501489604
13997337,4.445297120072338
15163535,4.354243409941224
3686247,4.184340171170204
19123146,4.3304359870758
13675771,4.731833150258752
15517665,4.609073472868891
266852,4.373386569068294
6576714,5.538102661254026
14899220,4.058339471517996
66741,4.54475149719456
2503513,5.707999751777898
7454326,4.900854050064314
16630172,6.212841950930661
7894983,4.679141429317484
16755227,4.524435852211943
9240606,3.9838292754711024
18931509,5.427602868793549
852709,4.736954666278392
15390344,3.878307819348731
9115251,4.2545018790265114
5803725,4.62854774859527
6706611,4.663356768253029
9826494,5.319144714718849
16256177,6.174137957554541
8292694,5.963946761977368
9595353,4.233421749475939
6600487,5.3126134621707175
6692472,4.3482061918526655
13604485,3.7086319988986163
18508677,4.42387920522867
2109238,5.436313407676584
115205,4.067318061671633
2043329,4.212144395373986
9866287,4.239490899395684
13550615,5.099089013777311
7919303,4.622762620404205
1026992,4.339207173294268
20405654,5.133499138789554
12473240,6.3678198558620505
16014578,4.2581772288228095
10436203,4.787236879003951
2602008,4.470416890081298
857092,5.047870683219108
2392076,5.400956411208686
10963865,5.921141013646485
565873,4.870631198830191
20881375,4.680718352470295
8814532,5.569425434023393
7734698,4.898157349763185
12385794,5.209410136326343
7916941,4.635162130818648
8133279,4.25790134292132
14538591,5.452372724815952
4411674,4.6863161344258355
15254039,5.027348312283955
1830541,3.995916448703239
1981410,5.341281452763579
14983333,4.872021278987426
3455983,4.245010932153057
6444138,4.815664631451565
14959965,4.865694435912758
15362826,5.40486119767891
4720274,4.865303301818958
15519348,4.367847045041593
6283933,5.44491364635417
20396853,5.37281239552879
14022123,3.9479394873524085
4920912,5.618325414612592
20652753,5.457388032733361
18505904,4.435954947310638
18522213,4.8119280901982355
16613242,5.347229684524617
7873193,3.825331389177226
12873218,3.925610437609477
6913431,5.626840440022166
7083264,4.706319451547219
4339690,4.5335938023652265
20465477,4.399191698461912
16772675,4.790438948975529
13564134,4.9673638049092395
7145874,5.469441522396421
7246315,5.398263344221935
4760085,4.3936622978137825
2867967,4.251260060994314
14531958,5.3925055046845936
11228280,6.2847683401375685
9926871,4.164608300823458
1239578,4.038431719170268
226700,5.3011020243182205
7292184,5.050150131967326
18141809,5.659634172918084
13221200,5.146567564099376
8033454,4.475819406412118
9036422,4.272857447584274
4548481,5.014107597208022
19323759,4.054851513400692
5450533,5.334786241521021
17191253,5.018928527671864
13997379,3.949764774746619
16135826,4.428998415969204
17236337,4.964017274836205
8653639,4.8007939595240074
17267711,4.112111630782779
8625772,4.454610136208918
14014784,5.6427944456495105
19037850,5.019005658436463
19431326,4.995957739696395
9331257,4.74187014679314
2612415,4.655799485149184
18009669,5.055923516594656
5904077,4.50551493049126
5989289,4.925802070589051
10122015,4.1628369281599555
18551002,5.308927941011248
17570448,5.125702406003258
16464934,4.301936999286457
17891260,4.5098331275611
16753496,4.664906088382232
20199520,4.546342949418905
15805076,5.974187601643216
12203384,4.799493190246925
20606764,4.233767822648067
11659435,3.66284292216618
11104126,3.968871892185284
15647825,4.921028084126228
13810066,5.177650966300865
11757399,5.128966018499631
19876256,4.764594426923889
5945206,5.54131821058412
17809274,4.043428112679312
16381870,5.270784498286121
14917610,3.631235425402789
10061039,4.896057456202053
12291029,4.123579892617352
6881333,5.916371337377963
13436690,3.297102961968399
20686661,4.4518433317524115
10281261,4.3493324735112795
15807971,4.447116342467749
14220964,4.846455462031422
17832974,6.120746679368752
8568651,4.782781833869396
1901094,4.705342419697076
6554785,4.010324709866591
13246804,5.64590939224547
12794288,3.654327849014156
18496331,4.4708912202661795
3896813,5.731673752101803
19333632,3.757433300605157
11147115,3.995474680946671
19712405,4.66012992958139
6523489,4.314550754064615
11282348,4.880120963881305
12566383,4.382935702157106
16541516,5.820845112633817
13623275,4.583216799412801
18752314,5.545128733845428
8326050,5.080765115465215
7053454,5.109735625559299
9594744,4.77446497944929
13220707,4.094338927257507
11847711,4.967455034875945
8213608,5.160284769400573
17623961,4.6857461679910655
9393610,4.330745101515214
17005094,4.689058878885649
2407048,4.767691190725128
9847184,4.3452857511526
1578776,5.875788974422523
10929133,4.331889086006704
17994684,4.8330346040040615
15552233,5.088925869756418
19414470,4.398298654553515
9908400,5.345713978931893
12510575,4.386011915802017
6541532,4.329268891824233
4796255,5.406480316501648
13490097,4.06706714743839
17125199,3.552571640311057
8849532,5.06045732786374
21215451,3.9545123400008033
13283526,4.338853914404863
15151751,5.241737430949422
15187617,5.031587139051757
13959712,4.67311888598822
863733,4.769971353738278
13654088,4.251438670186824
8193344,4.781727076367506
16809253,4.325459419645645
13876770,4.53226916392475
9014320,3.8121989181439755
16286990,4.948143244821242
7679691,4.586498241440999
9759151,4.784145168527222
16207012,5.216282285069754
18123049,4.904450539295203
16528767,4.65659467728578
7478426,4.299743695179401
8007182,5.56909336607391
13801319,4.507159801540283
17546693,3.9325317725307882
15726549,5.700568710173297
12467639,5.2557851979080965
6140911,4.8783121314440265
2106662,5.1771695657360715
11205980,4.265454331154461
19323563,4.417982740117772
5570026,5.086930618710485
5009768,4.962170477364876
16557948,5.445495461952735
11276421,4.93019609919752
17845988,4.980238685601721
5631995,4.511758308443756
21056025,4.465532412779273
8761031,5.795972213194421
7386475,4.2325752247199695
20270259,4.842342841665366
12186204,5.939781227277985
2906508,5.085235431093764
6450252,5.265284877579384
9149849,4.224578008190444
20351372,4.980396895143947
19194301,4.898986435481481
14250377,3.8218776475863843
18900408,3.9494975760732087
13566915,3.9273655154266724
14811235,4.241282184399775
15212443,4.308122809189385
7857185,4.369302710901493
7001872,4.879366305349625
19056187,4.199437808711311
6258514,3.980949202948492
18296788,5.586469076593247
19102362,5.462701458338032
6026467,4.776258174396544
16451547,4.830916633062555
16179580,6.5946430310242095
12205354,4.560736018008044
15274180,4.751825191633186
8879913,4.159136170964189
14065007,4.732581221608932
14488586,4.463102159887682
230956,5.252004749215787
7914303,5.487143011014011
15022043,4.781138892977858
929868,4.94340799378879
6704812,4.075480296488607
10812263,5.3435784998527485
14166242,4.88764499736005
3302921,4.875706455384097
3283409,4.724323675625384
11303117,4.081059149728978
20354049,4.47954810199327
7323787,4.784070585464823
8506167,4.071433982449798
13005436,5.023290637707365
17953759,4.39638857741543
16098337,5.343540471855719
19500346,4.951477580396316
6692573,5.0961555527672315
14419285,5.415561363098243
69921,5.503586926504578
17668773,3.915047626162191
7581727,4.049133054736176
8268716,4.926708341648872
2739866,5.129969098108535
16674930,4.2227967072136385
11946733,5.134439468856437
9865939,3.9634948668576344
13736000,3.9284455145738564
1317908,3.974035148246719
13716924,4.7125460325959505
15453768,4.937977230832381
4604242,4.914718476865171
13174580,4.2566527955990425
5835385,5.035260327028456
15284641,4.6461799931679755
3836426,5.479195056212392
8194294,4.183649480777418
1510283,5.120693723430998
11536459,4.6372700638261115
11712092,5.138935106381552
21111083,4.800981055772052
17826459,4.302017557546306
8630054,4.124223257931428
14284714,5.688412634497506
19031099,4.6552215623682285
2468805,3.772979253504093
16440523,5.526105930138161
16600545,4.213281255573602
14958577,3.8885700163697456
1733177,5.289054940967951
13015322,5.3629943571311145
13710363,4.216715161524776
4012589,5.449344515772635
11115880,5.398671576865774
20190537,3.75379572569665
16147313,3.9888006541846375
10037236,3.6623552658999303
1126839,4.747312981146617
5445103,4.530712347442501
10065056,4.696027491512605
20666108,4.360387591814559
13881135,4.85047589559013
8093838,4.386843795082205
16220486,3.5342292925348784
1414196,4.375961883398262
1738146,5.155020609202782
9530118,5.253766294780471
8326850,4.619343557039504
12848762,4.070802661004496
9889443,3.9907647807291973
19175513,4.450600950286251
17947794,4.259345419662641
18582399,4.704283006517987
5432743,5.858079643330866
12766146,5.652083268739042
11837542,4.596091569618811
17183495,4.859364726022164
2454667,5.534357800147868
18238821,5.05618953210736
5138357,6.028980787885278
16343260,5.2920533912519705
290457,4.3899784152558885
4857247,3.982635243607423
7807038,4.173630360775762
13837397,4.221693865161598
18054105,4.628249457675811
19348689,4.974981643976734
17624425,5.543144337478531
7774742,5.165256034811715
17175156,5.056050881788102
7834595,6.0082389710306865
6793653,4.140475968380825
18448963,4.352439176068263
14167380,4.501063774970262
15772226,4.7414004680243815
250215,5.1302312667860095
19999436,3.8163667657551468
11740742,5.0539959164275645
3128865,4.582668748180166
4053517,4.571981017077732
12600583,4.542674662410528
15873936,5.409176078230566
18254620,4.999339293209797
12230156,4.595289110021896
5094335,4.816717714760245
177129,4.1102208302827545
19692555,6.341817463629233
13207548,3.830896471566543
14672663,4.301491394657439
9824420,4.375037284917478
11247410,4.904542908522901
2326775,5.02427928186275
9553469,4.485633254123345
12523194,4.249578937564926
16205461,4.773633921906773
13992183,5.044037273716926
10039569,4.205412532657276
15004560,5.311847595838496
20729784,4.999586631929347
12941586,5.214483751197602
1276186,3.931875020466557
8484152,5.220114462476756
17155149,4.406866859478686
19661511,4.401768751043742
17085792,5.3989508697528
15176216,4.589243110125325
6348770,5.154663357182271
4224751,5.2746786741335105
20425579,5.2950498490521145
15476065,4.130698501650326
16691594,4.1500300674958
18873809,5.059105801384814
16636574,4.813450469016875
17792138,3.966954482272406
905858,4.9553208659638655
16450465,5.30598006718103
8329753,4.639884190267452
18519090,4.181562790941659
5439372,4.3295897561105114
8691678,5.175227704209765
19569054,5.228718997739144
713572,5.5625966847702735
13171559,5.451953937582692
5211902,4.408996402690599
16894082,3.620649528451041
1917685,4.142354989683926
8955473,4.951704147286174
1056804,6.026602620693233
12873986,4.217694304544554
7089752,3.66778341578372
10884760,4.641363259496578
18449053,4.143914302919566
844091,4.017527749828829
11637504,5.612856052683665
752540,4.168684115991117
6940448,4.658826250901155
13513245,5.415211368654015
17071666,5.454864756450739
17809161,5.5721271788559905
4859716,4.533145218152114
13673360,4.488699492706245
7225366,4.2276054242143015
19764736,5.140073913599317
278090,5.777637572494943
11088061,4.14489733780853
14883494,3.888881532775211
15663466,5.012480527051903
20274907,6.4967352235441655
16367122,4.564957788370256
492977,3.851434669369653
1820858,5.137355132625895
14121919,4.9032023607050546
14490086,4.675460127074327
7148721,5.918596437835046
20745112,6.213469312773044
20776122,5.853996678705863
5645139,4.687032904858046
9752333,4.275834815005692
607316,5.258662738311352
16324288,4.432371517139874
951390,5.034106016148808
19838886,5.370167044410697
20309733,4.407606290636043
3200924,4.5130040131605185
8186181,4.887299209873221
6658537,5.04927978528724
11625548,5.807274311295216
13249923,4.283194834206934
16229170,5.071741800446376
8864404,4.580949154752114
1729286,5.193349003843332
19861464,4.581094748308634
785508,4.595426710107796
530983,3.910828798597983
18615408,4.843619191650922
13824091,4.004233065718324
14727701,4.822397894932284
10412885,4.343611422711193
10984190,4.012334456100866
13248429,4.943950699740695
8848449,4.772194329220722
7203672,4.386093358327187
17893630,4.40952510776431
8354938,5.117572084048917
12562649,5.082604004781413
15987322,4.036114832010607
17980123,4.885949284846188
861325,4.32020204330657
7150095,4.2958733127081254
9797088,4.990227066290236
2226305,5.597607449475525
16439426,5.274131166330724
17498547,6.713722434041538
17121000,4.7021926279122495
5570273,3.958876499688096
19050052,4.869965370959863
17256555,5.197123964780795
15117422,4.197447932010633
17296053,4.475296792261639
158290,4.417792660843397
1526274,4.826525771715022
1332437,4.277114310255241
4465397,4.413873521119936
3272610,4.203975704666546
14151290,4.077917670514404
6992238,4.594034357865288
16296973,5.04750218804656
13315310,5.697096276864763
18997283,5.003319157262097
20725043,4.91206540773883
13667201,4.422615658961971
7564911,4.277892389475737
4752055,5.685728718672881
17297155,5.22504076925551
10901062,5.641706957292398
20798053,3.753301699942955
16251743,5.0505207957030525
3467800,4.528904222436071
5127482,5.178900328607468
3818457,4.42398851528409
13126295,5.24363844908018
7923158,3.9998947302895456
3475390,5.09664321272869
15835858,5.263376286296781
5805844,4.504623932515203
5952761,5.241198036495808
18160224,5.867231242526555
4039318,3.8721923814682904
13299778,4.8204462660716185
15677480,5.74413156252047
12062741,4.85300274531082
17558524,4.891370301855772
322974,5.433332159413349
13249840,4.9526527980383985
13448323,4.389849754562728
16260132,4.378514289378356
266351,4.601674074749566
3836199,4.8536095388349585
18226451,5.563753982965387
4493744,4.660879654281113
17366309,4.493531065705347
13148916,4.232705706360347
17763066,4.825216520111023
20165925,4.085920924724059
7710608,4.811609724257032
6375968,5.685758003194672
1539255,3.8457946155433884
11129157,5.224058241247018
16737108,6.279554430755598
16536379,4.635570964059528
1347175,5.141354357683555
19828873,4.178044314909248
8597092,4.097865680819412
5694862,4.987478057966145
6650886,4.833405425780602
15328509,4.265722285799045
3751230,5.50273758880001
10070039,4.465545996558987
17850039,5.593895133494788
10966240,4.468522383472712
20996632,5.852471116161055
296375,4.257121301416849
792692,5.073953613214376
16239455,5.355416104678728
6973947,4.474404127704386
20494672,5.349884420163529
15848946,4.5610719358551055
16017386,5.781871174436427
14677678,4.144941500523517
11159822,5.012611362864098
7034490,6.15441059347677
1235442,5.583202203254832
15043180,3.146081341271731
20608040,5.879657964543467
15467224,5.252554932615547
15423623,4.325052782638709
13046976,4.6802730095244796
11148320,4.054149027632911
6914155,5.145960673720501
8667450,6.286357400430559
19524758,4.755054174973809
15444738,4.190205038595765
4704813,4.082437797326141
2776391,4.977813893256316
3858105,5.40795897500055
14934340,4.366859194448019
16922149,4.561748202549965
15520229,4.787394640441147
15651508,4.095646562873647
20845800,5.165409756563369
12253804,5.09782605906759
6706460,4.552694214001069
8523157,4.828389987208596
9521111,5.7276637571701645
18236385,4.390152817325961
14407736,5.058296860748077
427825,5.664856984955806
20190118,5.583022010291123
18094969,4.019220360292208
7308118,4.410093785887872
15645642,3.8337206136915527
4224941,5.467710676733392
8782853,4.649724521393527
16184636,5.056926536985851
1954495,5.215466594024824
9865112,4.2187331721211265
1240928,4.609662678809908
20233974,4.947700098631619
20211893,5.017016126303392
9296077,5.331890239502165
13250214,5.5770484717732565
12086795,5.502000492042043
15193443,3.7507122527873067
17366942,4.068357436337988
13125091,4.7649049889657835
6716218,6.271450136674769
4639002,4.736959652506832
2649068,4.034410490526165
18662619,4.683410775800707
18207334,5.051151218469315
21047121,4.566983161497446
2571133,3.8829774230834424
1098967,4.298385599496466
3801487,5.124784705709445
17220307,4.084450799529089
644091,4.562046689625165
6865053,4.904010147596723
13185845,6.6130099509779985
704587,5.859129576548016
16756579,4.4227188678156155
16810212,4.64438683271447
1467238,4.528203609089122
518576,3.946031662536324
9382195,5.3229128503223615
8090216,3.983239218756931
214870,5.408582785248741
14425782,4.141092162619036
9283228,3.9779773052570615
15745184,4.231255679474713
3281606,4.8137140280262845
10940274,6.814067718095771
3675957,5.1978843070375085
3641545,4.334804982879594
283377,4.99355144048476
9452237,4.631560151746361
1320577,5.877942173009173
17586779,4.285218720882468
18213436,4.189887642686567
12622115,4.596173561308058
11974135,4.165767325678098
18415094,5.198328063266988
13753375,5.925996751758811
18818971,5.182674931601467
6610580,4.330350609464895
9028771,5.784462948148603
13016708,4.042503434710101
2667112,4.115694836687961
18085447,5.364280209848895
10212685,5.42295768696253
239506,4.3359454178361485
19692939,4.471778810945522
4194494,4.7150275300089755
16391140,4.8420559520780655
16314167,6.052178822133053
18411309,4.6154894681454115
9183154,5.123060447741449
14026862,4.54331752132669
16377436,4.366343682913009
456336,5.038373327583818
15867707,4.516934010046977
9010100,5.120071585992587
3688268,5.138034283912642
11242039,4.611656772024307
14592796,5.5815908147854145
8555872,4.964145060384454
13897266,3.950184317379577
3883020,5.5561019654615675
16498576,5.621876131629339
738588,3.913279217495349
4509664,4.684449370889503
7735532,4.868529057041958
15945555,4.677683469201032
6344926,5.352942033270826
16361200,4.841170724196475
13080375,5.207533745480757
999984,4.377782597603697
12989949,5.117963679004612
8194194,5.783482648928046
13309188,4.488656037355013
1706904,4.913450535228513
17094275,5.60063931001547
2255549,3.9306210986685244
17632458,4.906919284860925
18230246,5.1377747435422245
11696199,4.478501316787081
14141861,4.499607541877084
13952428,4.929784656340245
6699725,5.091170732228297
18162965,4.267304519558886
1561648,4.884304952975592
14614708,5.421546535024248
11620118,6.1465344121467735
6807836,5.182710707409165
18583999,3.3217658832133257
17237754,4.180573528373971
8712309,3.8801760201871547
18504151,4.49219571331937
11886181,4.397092785909614
14710848,4.4505433655097315
17550167,3.66465489457741
15134267,5.17838690100945
12311665,4.356577409777942
16597039,5.225579094367627
682032,4.082106437169076
14349670,5.32012732222977
15218579,3.837873022502406
9367337,4.6159133503020255
7205861,5.139593828759205
2061814,5.003575445682778
6645473,5.249017652674518
5576528,4.205441860176359
14229701,4.5580152919805235
17699952,5.2916549085374145
20769905,4.252878388274916
20501071,4.176685454746337
11921730,5.747469803401172
14744187,4.283505679615477
17765368,5.055938448297929
4423650,5.365897711870365
4060526,3.7793977067424587
2478441,5.149807673243149
7345620,4.760739123661821
14154393,5.575873350571668
15953471,5.525297976323993
4080769,4.6094277789887155
14569747,5.263903906767397
10359492,4.765214759733351
4625389,4.926772926181111
10748978,5.280980787247652
16588451,5.30673550488186
3283942,4.063071101679647
18646355,5.126525741421772
19695173,5.434245978926157
16758990,4.240755299076776
17221560,4.8136938328493075
173742,5.5064878089271705
13222232,4.681026923469743
14185948,4.8443533452380025
10367604,5.343931908492016
5939117,5.950417182639718
19102778,4.542614559138955
11904829,4.268930106891455
18475146,4.0444979159008785
18042164,5.366171509201301
14038463,4.346302275053773
16994503,4.521891720080057
19115040,3.9821565477817282
16352783,4.133982997836405
13358660,4.9024216449899924
16004400,3.5332449632173244
18196978,4.622159864978635
3742785,4.999332480787752
9144435,4.593952271188583
867717,4.7786589572894815
18691084,4.749713256489148
7011305,3.847956991993365
11895042,4.994182317102989
16415769,4.050814961233656
247562,4.501101437470109
11321735,5.2687509004379915
20681277,4.707547176163634
9393332,4.014160813692202
6290098,4.493714880318518
7644599,4.805454396514884
2149854,4.55910011159706
1984302,4.6374536872849506
20154349,4.042441620266794
5365120,5.562410944396575
12903958,4.092292377150809
16814385,3.889125449808191
20649144,4.155703317452297
